id,name,recipe1,recipe2,recipe3,recipe4,recipe5,recipe6
2774,Vortex Drill,,,,,,
3528,Vortex Dye,,,,,,
2775,Vortex Hammer,,,,,,
3439,Vortexian Banner,,,,,,
5015,Vulcan Bolt,,,,,,
5014,Vulcan Repeater,,,,,,
1693,Vulture Banner,,,,,,
1474,Waldo,,,,,,
2445,Wall Anchor,,,,,,
1685,Wall Creeper Banner,,,,,,
3708,Wall Creeper Statue,,,,,,
2105,Wall of Flesh Mask,,,,,,
1365,Wall of Flesh Trophy,,,,,,
1376,Wall Skeleton,,,,,,
3069,Wand of Sparking,,,,,,
3814,War Table,,,,,,
3815,War Table Banner,,,,,,
490,Warrior Emblem,,,,,,
1155,Wasp Gun,,,,,,
165,Water Bolt,,,,,,
206,Water Bucket,,,,,,
1298,Water Chest,,,,,,
2272,Water Gun,,,,,,
863,Water Walking Boots,,,,,,
317,Waterleaf,,,,,,
3220,Waterleaf Planter Box,,,,,,
311,Waterleaf Seeds,,,,,,
3037,Weather Radio,,,,,,
952,Web Covered Chest,,,,,,
3078,Web Rope,,,,,,
3080,Web Rope Coil,,,,,,
939,Web Slinger,,,,,,
3479,Wedding Dress,,,,,,
3478,Wedding Veil,,,,,,
1695,Werewolf Banner,,,,,,
1894,White and Green Bulb,,,,,,
1892,White and Red Bulb,,,,,,
1879,White and Red Garland,,,,,,
1893,White and Yellow Bulb,,,,,,
1891,White Bulb,,,,,,
2989,White Cultist Archer Banner,,,,,,
2990,White Cultist Caster Banner,,,,,,
2991,White Cultist Fighter Banner,,,,,,
1878,White Garland,,,,,,
1098,White Paint,,,,,,
3637,White Team Block,,,,,,
3642,White Team Platform,,,,,,
1289,White Tuxedo Pants,,,,,,
1288,White Tuxedo Shirt,,,,,,
215,Whoopie Cushion,,,,,,
5074,Wiesnbräu,,,,,,
1561,Will's Breastplate,,,,,,
1560,Will's Helmet,,,,,,
1562,Will's Leggings,,,,,,
1584,Will's Wings,,,,,,
2287,Winter Cape,,,,,,
530,Wire,,,,,,
3629,Wire Bulb,,,,,,
510,Wire Cutter,,,,,,
2878,Wisp Dye,,,,,,
1183,Wisp in a Bottle,,,,,,
1776,Witch Boots,,,,,,
1775,Witch Dress,,,,,,
1766,Witch Hat,,,,,,
3843,Wither Beast Banner,,,,,,
238,Wizard Hat,,,,,,
1739,Wizard's Hat,,,,,,
1696,Wolf Banner,,,,,,
5021,Wolf Fang,,,,,,
1841,Wolf Mask,,,,,,
1843,Wolf Pants,,,,,,
1842,Wolf Shirt,,,,,,
448,Woman Statue,,,,,,
1389,Wood Shelf,,,,,,
284,Wooden Boomerang,,,,,,
2334,Wooden Crate,,,,,,
2827,Wooden Sink,,,,,,
1150,Wooden Spike,,,,,,
3278,Wooden Yoyo,,,,,,
845,World Banner,,,,,,
1697,World Feeder Banner,,,,,,
2002,Worm,,,,,,
1698,Worm Banner,,,,,,
3023,Worm Hook,,,,,,
3224,Worm Scarf,,,,,,
3653,Worm Statue,,,,,,
69,Worm Tooth,,,,,,
1699,Wraith Banner,,,,,,
3711,Wraith Statue,,,,,,
1700,Wyvern Banner,,,,,,
2473,Wyverntail,,,,,,
2749,Xeno Staff,,,,,,
2797,Xenopopper,,,,,,
3286,Yelets,,,,,,
1889,Yellow and Green Bulb,,,,,,
1902,Yellow and Green Lights,,,,,,
1886,Yellow Bulb,,,,,,
3314,Yellow Counterweight,,,,,,
1899,Yellow Lights,,,,,,
1110,Yellow Marigold,,,,,,
1075,Yellow Paint,,,,,,
601,Yellow Present,,,,,,
853,Yellow Pressure Plate,,,,,,
973,Yellow Rocket,,,,,,
2992,Yellow Slime Banner,,,,,,
3295,Yellow String,,,,,,
3635,Yellow Team Block,,,,,,
3640,Yellow Team Platform,,,,,,
3612,Yellow Wrench,,,,,,
2993,Yeti Banner,,,,,,
3583,Yoraiz0r's Recolored Goggles,,,,,,
3581,Yoraiz0r's Scowl,,,,,,
3579,Yoraiz0r's Skirt,,,,,,
3580,Yoraiz0r's Spell,,,,,,
3578,Yoraiz0r's Uniform,,,,,,
3334,Yoyo Glove,,,,,,
2283,Zebra Skin,,,,,,
2000,Zebra Swallowtail Butterfly,,,,,,
2420,Zephyr Fish,,,,,,
1304,Zombie Arm,,,,,,
1701,Zombie Banner,,,,,,
2994,Zombie Elf Banner,,,,,,
1643,Zombie Eskimo Banner,,,,,,
2474,Zombie Fish,,,,,,
